date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:10:53	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:51%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.61.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:53	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:52%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.62.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:53	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:52%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.63.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:53	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:52%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.64.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:54	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:52%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.65.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:54	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:53%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.66.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:54	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:53%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.67.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:54	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:53%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.68.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:55	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:53%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.69.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:55	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:54%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.6a.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:55	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:54%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.6b.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:56	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:54%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.6c.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:56	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:55%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.6d.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:56	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:55%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.6e.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:56	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:55%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.6f.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:57	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:55%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.70.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:57	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:56%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.71.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:57	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:56%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.72.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:57	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:56%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.73.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:58	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:56%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.74.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:58	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:57%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.75.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:58	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:57%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.76.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:59	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:57%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.77.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
